source	id	datetime	species	area_cover[-]	area_fraction[-]	n_tree[ha-1]	vol_tree[m3ha-1]	h_max[m]	h_min[m]	diam_ground[m]	diam_breast[m]	depth[m]	sla[m2kg-1]	lai[-]	crown_diam_ratio[-]	sap_fol_ratio[-]	branch_fraction[-]	DW_stem_wood[kgm-2]	DW_branch_wood[kgm-2]	DW_root_wood[kgm-2]
setup	0	2020-03-02 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.505767	1	0	0	0	0	0
setup	0	2020-03-03 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.504655	1	0	0	0	0	0
setup	0	2020-03-04 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.503398	1	0	0	0	0	0
setup	0	2020-03-05 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.501982	1	0	0	0	0	0
setup	0	2020-03-06 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.50039	1	0	0	0	0	0
setup	0	2020-03-07 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.498606	1	0	0	0	0	0
setup	0	2020-03-08 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.496613	1	0	0	0	0	0
setup	0	2020-03-09 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.49439	1	0	0	0	0	0
setup	0	2020-03-10 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.491919	1	0	0	0	0	0
setup	0	2020-03-11 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.489179	1	0	0	0	0	0
setup	0	2020-03-12 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.48615	1	0	0	0	0	0
setup	0	2020-03-13 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.482809	1	0	0	0	0	0
setup	0	2020-03-14 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.479136	1	0	0	0	0	0
setup	0	2020-03-15 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.475108	1	0	0	0	0	0
setup	0	2020-03-16 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.470703	1	0	0	0	0	0
setup	0	2020-03-17 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.4659	1	0	0	0	0	0
setup	0	2020-03-18 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.460677	1	0	0	0	0	0
setup	0	2020-03-19 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.455014	1	0	0	0	0	0
setup	0	2020-03-20 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.448891	1	0	0	0	0	0
setup	0	2020-03-21 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.442292	1	0	0	0	0	0
setup	0	2020-03-22 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.435198	1	0	0	0	0	0
setup	0	2020-03-23 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.427596	1	0	0	0	0	0
setup	0	2020-03-24 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.419474	1	0	0	0	0	0
setup	0	2020-03-25 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.410822	1	0	0	0	0	0
setup	0	2020-03-26 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.401634	1	0	0	0	0	0
setup	0	2020-03-27 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.391907	1	0	0	0	0	0
setup	0	2020-03-28 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.381643	1	0	0	0	0	0
setup	0	2020-03-29 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.370844	1	0	0	0	0	0
setup	0	2020-03-30 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.359522	1	0	0	0	0	0
setup	0	2020-03-31 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.347689	1	0	0	0	0	0
setup	0	2020-04-01 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.335364	1	0	0	0	0	0
setup	0	2020-04-02 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.32257	1	0	0	0	0	0
setup	0	2020-04-03 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.309336	1	0	0	0	0	0
setup	0	2020-04-04 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.295697	1	0	0	0	0	0
setup	0	2020-04-05 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.28169	1	0	0	0	0	0
setup	0	2020-04-06 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.267361	1	0	0	0	0	0
setup	0	2020-04-07 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.252759	1	0	0	0	0	0
setup	0	2020-04-08 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.237939	1	0	0	0	0	0
setup	0	2020-04-09 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.22296	1	0	0	0	0	0
setup	0	2020-04-10 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.207885	1	0	0	0	0	0
setup	0	2020-04-11 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.192782	1	0	0	0	0	0
setup	0	2020-04-12 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.177724	1	0	0	0	0	0
setup	0	2020-04-13 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.162784	1	0	0	0	0	0
setup	0	2020-04-14 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.14804	1	0	0	0	0	0
setup	0	2020-04-15 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.13357	1	0	0	0	0	0
setup	0	2020-04-16 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.119455	1	0	0	0	0	0
setup	0	2020-04-17 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.105776	1	0	0	0	0	0
setup	0	2020-04-18 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0926142	1	0	0	0	0	0
setup	0	2020-04-19 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.080048	1	0	0	0	0	0
setup	0	2020-04-20 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0681557	1	0	0	0	0	0
setup	0	2020-04-21 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0570126	1	0	0	0	0	0
setup	0	2020-04-22 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0466905	1	0	0	0	0	0
setup	0	2020-04-23 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0372571	1	0	0	0	0	0
setup	0	2020-04-24 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0287752	1	0	0	0	0	0
setup	0	2020-04-25 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0213021	1	0	0	0	0	0
setup	0	2020-04-26 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0148887	1	0	0	0	0	0
setup	0	2020-04-27 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.00957918	1	0	0	0	0	0
setup	0	2020-04-28 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.00541049	1	0	0	0	0	0
setup	0	2020-04-29 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.00241174	1	0	0	0	0	0
setup	0	2020-04-30 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.000604001	1	0	0	0	0	0
setup	0	2020-05-01 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2020-05-02 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2020-05-03 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2020-05-04 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2020-05-05 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2020-05-06 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2020-05-07 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2020-05-08 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2020-05-09 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2020-05-10 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2020-05-11 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2020-05-12 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2020-05-13 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2020-05-14 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2020-05-15 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2020-05-16 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2020-05-17 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2020-05-18 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2020-05-19 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2020-05-20 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2020-05-21 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2020-05-22 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.00451539	1	0	0	0	0	0
setup	0	2020-05-23 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.00570094	1	0	0	0	0	0
setup	0	2020-05-24 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.00716462	1	0	0	0	0	0
setup	0	2020-05-25 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0089626	1	0	0	0	0	0
setup	0	2020-05-26 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0111602	1	0	0	0	0	0
setup	0	2020-05-27 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0138325	1	0	0	0	0	0
setup	0	2020-05-28 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0170659	1	0	0	0	0	0
setup	0	2020-05-29 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.020958	1	0	0	0	0	0
setup	0	2020-05-30 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0256192	1	0	0	0	0	0
setup	0	2020-05-31 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0311729	1	0	0	0	0	0
setup	0	2020-06-01 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0377558	1	0	0	0	0	0
setup	0	2020-06-02 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0455182	1	0	0	0	0	0
setup	0	2020-06-03 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0546238	1	0	0	0	0	0
setup	0	2020-06-04 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0652489	1	0	0	0	0	0
setup	0	2020-06-05 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0775818	1	0	0	0	0	0
setup	0	2020-06-06 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0918209	1	0	0	0	0	0
setup	0	2020-06-07 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.108173	1	0	0	0	0	0
setup	0	2020-06-08 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.12685	1	0	0	0	0	0
setup	0	2020-06-09 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.148066	1	0	0	0	0	0
setup	0	2020-06-10 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.172035	1	0	0	0	0	0
setup	0	2020-06-11 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.198964	1	0	0	0	0	0
setup	0	2020-06-12 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.229048	1	0	0	0	0	0
setup	0	2020-06-13 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.262466	1	0	0	0	0	0
setup	0	2020-06-14 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.299374	1	0	0	0	0	0
setup	0	2020-06-15 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.3399	1	0	0	0	0	0
setup	0	2020-06-16 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.384135	1	0	0	0	0	0
setup	0	2020-06-17 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.432126	1	0	0	0	0	0
setup	0	2020-06-18 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.483874	1	0	0	0	0	0
setup	0	2020-06-19 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.539323	1	0	0	0	0	0
setup	0	2020-06-20 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.598358	1	0	0	0	0	0
setup	0	2020-06-21 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.660797	1	0	0	0	0	0
setup	0	2020-06-22 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.72639	1	0	0	0	0	0
setup	0	2020-06-23 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.794816	1	0	0	0	0	0
setup	0	2020-06-24 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.865683	1	0	0	0	0	0
setup	0	2020-06-25 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.938525	1	0	0	0	0	0
setup	0	2020-06-26 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.01281	1	0	0	0	0	0
setup	0	2020-06-27 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.08794	1	0	0	0	0	0
setup	0	2020-06-28 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.16326	1	0	0	0	0	0
setup	0	2020-06-29 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.23807	1	0	0	0	0	0
setup	0	2020-06-30 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.31162	1	0	0	0	0	0
setup	0	2020-07-01 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.38313	1	0	0	0	0	0
setup	0	2020-07-02 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.45183	1	0	0	0	0	0
setup	0	2020-07-03 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.51692	1	0	0	0	0	0
setup	0	2020-07-04 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.57763	1	0	0	0	0	0
setup	0	2020-07-05 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.63321	1	0	0	0	0	0
setup	0	2020-07-06 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.68297	1	0	0	0	0	0
setup	0	2020-07-07 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.72625	1	0	0	0	0	0
setup	0	2020-07-08 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.76248	1	0	0	0	0	0
setup	0	2020-07-09 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.79021	1	0	0	0	0	0
setup	0	2020-07-10 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.80985	1	0	0	0	0	0
setup	0	2020-07-11 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.82109	1	0	0	0	0	0
setup	0	2020-07-12 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.82374	1	0	0	0	0	0
setup	0	2020-07-13 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.82193	1	0	0	0	0	0
setup	0	2020-07-14 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.81985	1	0	0	0	0	0
setup	0	2020-07-15 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.81747	1	0	0	0	0	0
setup	0	2020-07-16 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.81476	1	0	0	0	0	0
setup	0	2020-07-17 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.81166	1	0	0	0	0	0
setup	0	2020-07-18 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.80815	1	0	0	0	0	0
setup	0	2020-07-19 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.80417	1	0	0	0	0	0
setup	0	2020-07-20 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.79968	1	0	0	0	0	0
setup	0	2020-07-21 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.79462	1	0	0	0	0	0
setup	0	2020-07-22 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.78893	1	0	0	0	0	0
setup	0	2020-07-23 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.78255	1	0	0	0	0	0
setup	0	2020-07-24 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.77542	1	0	0	0	0	0
setup	0	2020-07-25 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.76748	1	0	0	0	0	0
setup	0	2020-07-26 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.75864	1	0	0	0	0	0
setup	0	2020-07-27 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.74885	1	0	0	0	0	0
setup	0	2020-07-28 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.73802	1	0	0	0	0	0
setup	0	2020-07-29 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.72607	1	0	0	0	0	0
setup	0	2020-07-30 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.71294	1	0	0	0	0	0
setup	0	2020-07-31 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.69854	1	0	0	0	0	0
setup	0	2020-08-01 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.68279	1	0	0	0	0	0
setup	0	2020-08-02 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.66562	1	0	0	0	0	0
setup	0	2020-08-03 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.64695	1	0	0	0	0	0
setup	0	2020-08-04 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.6267	1	0	0	0	0	0
setup	0	2020-08-05 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.60482	1	0	0	0	0	0
setup	0	2020-08-06 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.58122	1	0	0	0	0	0
setup	0	2020-08-07 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.55586	1	0	0	0	0	0
setup	0	2020-08-08 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.52868	1	0	0	0	0	0
setup	0	2020-08-09 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.49965	1	0	0	0	0	0
setup	0	2020-08-10 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.46872	1	0	0	0	0	0
setup	0	2020-08-11 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.43587	1	0	0	0	0	0
setup	0	2020-08-12 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.40109	1	0	0	0	0	0
setup	0	2020-08-13 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.3644	1	0	0	0	0	0
setup	0	2020-08-14 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.32579	1	0	0	0	0	0
setup	0	2020-08-15 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.28531	1	0	0	0	0	0
setup	0	2020-08-16 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.24301	1	0	0	0	0	0
setup	0	2020-08-17 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.19895	1	0	0	0	0	0
setup	0	2020-08-18 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.15321	1	0	0	0	0	0
setup	0	2020-08-19 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.1059	1	0	0	0	0	0
setup	0	2020-08-20 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.05714	1	0	0	0	0	0
setup	0	2020-08-21 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.00706	1	0	0	0	0	0
setup	0	2020-08-22 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.955834	1	0	0	0	0	0
setup	0	2020-08-23 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.903631	1	0	0	0	0	0
setup	0	2020-08-24 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.850647	1	0	0	0	0	0
setup	0	2020-08-25 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.797095	1	0	0	0	0	0
setup	0	2020-08-26 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.743202	1	0	0	0	0	0
setup	0	2020-08-27 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.68921	1	0	0	0	0	0
setup	0	2020-08-28 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.635375	1	0	0	0	0	0
setup	0	2020-08-29 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.581963	1	0	0	0	0	0
setup	0	2020-08-30 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.529251	1	0	0	0	0	0
setup	0	2020-08-31 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.477521	1	0	0	0	0	0
setup	0	2020-09-01 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.42706	1	0	0	0	0	0
setup	0	2020-09-02 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.378158	1	0	0	0	0	0
setup	0	2020-09-03 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.331102	1	0	0	0	0	0
setup	0	2020-09-04 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.286177	1	0	0	0	0	0
setup	0	2020-09-05 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.243661	1	0	0	0	0	0
setup	0	2020-09-06 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.203824	1	0	0	0	0	0
setup	0	2020-09-07 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.166922	1	0	0	0	0	0
setup	0	2020-09-08 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.133197	1	0	0	0	0	0
setup	0	2020-09-09 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.102873	1	0	0	0	0	0
setup	0	2020-09-10 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0761563	1	0	0	0	0	0
setup	0	2020-09-11 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.053228	1	0	0	0	0	0
setup	0	2020-09-12 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0342462	1	0	0	0	0	0
setup	0	2020-09-13 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0193428	1	0	0	0	0	0
setup	0	2020-09-14 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.00862214	1	0	0	0	0	0
setup	0	2020-09-15 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.00215934	1	0	0	0	0	0
setup	0	2020-09-16 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2020-09-17 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2020-09-18 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2020-09-19 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2020-09-20 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2020-09-21 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2020-09-22 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2020-09-23 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2020-09-24 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2020-09-25 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2020-09-26 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2020-09-27 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2020-09-28 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2020-09-29 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2020-09-30 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2020-10-01 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2020-10-02 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2020-10-03 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2020-10-04 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2020-10-05 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2020-10-06 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.00102982	1	0	0	0	0	0
setup	0	2020-10-07 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.00130021	1	0	0	0	0	0
setup	0	2020-10-08 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.00163403	1	0	0	0	0	0
setup	0	2020-10-09 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.00204409	1	0	0	0	0	0
setup	0	2020-10-10 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.00254528	1	0	0	0	0	0
setup	0	2020-10-11 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.00315477	1	0	0	0	0	0
setup	0	2020-10-12 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.00389219	1	0	0	0	0	0
setup	0	2020-10-13 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.00477986	1	0	0	0	0	0
setup	0	2020-10-14 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.00584294	1	0	0	0	0	0
setup	0	2020-10-15 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.00710957	1	0	0	0	0	0
setup	0	2020-10-16 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.00861092	1	0	0	0	0	0
setup	0	2020-10-17 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0103813	1	0	0	0	0	0
setup	0	2020-10-18 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.012458	1	0	0	0	0	0
