source	id	datetime	dC_ch4_emis[kgCha-1]	dC_co2_emis_auto[kgCha-1]	dC_co2_emis_hetero[kgCha-1]	dC_doc_leach[kgCha-1]	dN_don_leach[kgNha-1]	dN_no3_leach[kgNha-1]	dN_nh4_leach[kgNha-1]	dN_no_emis[kgNha-1]	dN_n2o_emis[kgNha-1]	dN_n2_emis[kgNha-1]	dN_nh3_emis[kgNha-1]	dN_n2_fix[kgNha-1]	dC_co2_fix[kgCha-1]	dS_so4_leach[kgSha-1]	dC_litter_above[kgCha-1]	dC_litter_below[kgCha-1]	dN_litter_above[kgNha-1]	dN_litter_below[kgNha-1]	dN_deposition[kgNha-1]	dN_plant_uptake[kgNha-1]	dN_mineral[kgNha-1]	dN_nitrify[kgNha-1]	dN_denitrify[kgNha-1]	dN_chemodenitrify[kgNha-1]	C_plants[kgCha-1]	C_soil[kgCha-1]	C_soil_20cm[kgCha-1]	C_soil_30cm[kgCha-1]	C_aorg[kgCha-1]	C_litter_raw[kgCha-1]	C_litter[kgCha-1]	C_mic[kgCha-1]	C_sol[kgCha-1]	C_wood_above[kgCha-1]	C_wood_below[kgCha-1]	N_plants[kgNha-1]	N_soil[kgNha-1]	N_soil_20cm[kgNha-1]	N_soil_30cm[kgNha-1]	N_aorg[kgNha-1]	N_litter_raw[kgNha-1]	N_litter[kgNha-1]	N_mic[kgNha-1]	N_sol[kgNha-1]	N_wood_above[kgNha-1]	N_wood_below[kgNha-1]	anvf_mean[-]
setup	0	2018-06-29 23:00:00	5.82491e-08	3.14854	3.16269	0.0134882	0	4.95213e-06	9.4614e-07	0.000189033	0.00368385	0.0152751	1.03604e-07	0	0	0	0.531341	0.157061	0.0101058	0.00604089	0.0136375	0.207134	0.351051	0.306117	0.0788244	0.00028051	120.212	115650	37787.7	57598.6	105.094	292.951	45.2592	41.5174	12.9081	0	0	8.76414	10745.2	3486.13	5276.7	14.2563	8.74842	1.40557	4.69262	15.5926	0	0	0.861037
setup	0	2018-06-30 23:00:00	5.30075e-08	3.15838	2.98833	0.0184033	0	3.94252e-06	9.86838e-07	0.000192554	0.00359935	0.013289	1.09859e-07	0	0	0	0.598694	0.156276	0.0114111	0.00603849	0.0136289	0.20309	0.34805	0.309978	0.0700572	0.000278343	119.61	115649	37786.9	57597.5	104.761	292.396	44.4697	42.6358	12.6814	0	0	8.76048	10745	3486.09	5276.62	14.0863	8.72541	1.38149	4.79887	15.3922	0	0	0.863937
setup	0	2018-07-01 23:00:00	3.59782e-08	3.14421	3.34947	0.0169594	0	2.82738e-06	1.03229e-06	0.000177513	0.00333589	0.0205207	9.44591e-08	0	0	0	0.672793	0.155493	0.0128502	0.00603597	0.0136519	0.188711	0.33883	0.305312	0.099931	0.000301285	119.01	115647	37785.6	57596	105.13	291.916	43.7274	42.9199	12.1929	0	0	8.75704	10744.9	3486.03	5276.52	14.0486	8.70394	1.35883	4.86065	15.3442	0	0	0.8606
setup	0	2018-07-02 23:00:00	2.15437e-08	3.07618	3.42008	0.0153579	0	6.60003e-07	1.07731e-06	0.000177311	0.00368404	0.0284125	8.75632e-08	0	0	0	0.75405	0.154713	0.0144332	0.0060336	0.013646	0.147142	0.334921	0.305878	0.108864	0.000325928	118.38	115644	37784.3	57594.4	106.029	291.52	43.0377	42.2198	12.0353	0	0	8.75389	10744.7	3485.98	5276.44	14.0956	8.68419	1.33773	4.81939	15.3472	0	0	0.864272
setup	0	2018-07-03 23:00:00	6.35355e-09	3.02243	3.65245	0.0138291	0	1.19788e-07	1.11536e-06	0.000168687	0.00408487	0.0470759	7.96819e-08	0	0	0	0.842858	0.153894	0.0161691	0.00603143	0.0136667	0.124399	0.344993	0.310518	0.138327	0.000361908	117.746	115642	37782.6	57592.6	107.77	291.215	42.4248	40.2508	11.9418	0	0	8.75164	10744.6	3485.9	5276.34	14.25	8.66627	1.31895	4.64456	15.358	0	0	0.860678
setup	0	2018-07-04 23:00:00	1.61103e-10	2.9906	3.65262	0.0125138	0	1.26389e-07	1.13686e-06	0.000161111	0.00455562	0.0668777	7.16167e-08	0	0	0	0.939594	0.15307	0.0180697	0.00602988	0.0136707	0.135383	0.340679	0.307935	0.147821	0.000371472	117.139	115640	37780.9	57590.7	109.932	291.008	41.8708	37.549	12.012	0	0	8.74979	10744.4	3485.8	5276.22	14.4743	8.65042	1.30193	4.37112	15.3653	0	0	0.863916
setup	0	2018-07-05 23:00:00	1.86259e-10	3.0015	2.85538	0.0111475	0	1.54191e-07	1.12447e-06	0.000177397	0.00537076	0.0476297	7.81853e-08	0	0	0	1.0446	0.152281	0.0201416	0.00602861	0.0136264	0.173238	0.286752	0.300426	0.11173	0.000346746	116.599	115638	37780	57589.6	110.787	290.911	41.3907	36.182	12.7068	0	0	8.74775	10744.3	3485.75	5276.13	14.5845	8.63684	1.28711	4.20347	15.3874	0	0	0.859101
setup	0	2018-07-06 23:00:00	2.27571e-10	2.99076	2.44152	0.00965917	0	2.07266e-07	1.09116e-06	0.000186447	0.0054386	0.0296769	7.97821e-08	0	0	0	1.1582	0.151578	0.022389	0.0060272	0.0136256	0.15567	0.264489	0.280693	0.0876228	0.00030571	116.059	115637	37779.4	57588.9	110.776	290.929	40.9072	35.91	13.6135	0	0	8.74485	10744.2	3485.73	5276.07	14.5992	8.62566	1.27215	4.14762	15.4426	0	0	0.858354
setup	0	2018-07-07 23:00:00	2.50133e-10	2.97509	2.2542	0.0082207	0	2.7514e-07	1.06269e-06	0.000187833	0.00500357	0.0198201	8.2605e-08	0	0	0	1.28064	0.150877	0.0248136	0.0060252	0.0136265	0.134794	0.255309	0.264779	0.0757087	0.000280856	115.519	115636	37779	57588.3	110.315	291.069	40.4179	36.2567	14.5843	0	0	8.7423	10744.1	3485.73	5276.04	14.5639	8.61694	1.25697	4.15866	15.5114	0	0	0.861492
setup	0	2018-07-08 23:00:00	2.68582e-10	2.95511	2.07569	0.00691389	0	3.50574e-07	1.04821e-06	0.000188484	0.00445779	0.0130678	8.75783e-08	0	0	0	1.41214	0.150175	0.0274282	0.00602345	0.013626	0.118904	0.245824	0.249181	0.0640397	0.000259736	114.965	115635	37778.8	57588	109.551	291.339	39.9594	36.9658	15.6523	0	0	8.74015	10744.1	3485.73	5276.02	14.496	8.61087	1.24269	4.20857	15.5928	0	0	0.8557
setup	0	2018-07-09 23:00:00	2.83561e-10	2.93511	2.05089	0.00567791	0	4.31116e-07	1.05126e-06	0.000183615	0.00379277	0.00936111	8.94576e-08	0	0	0	1.55284	0.149455	0.0302381	0.00602197	0.0136273	0.105059	0.245892	0.241078	0.0561759	0.000239884	114.408	115634	37778.6	57587.6	108.653	291.748	39.4903	37.9704	16.6618	0	0	8.73861	10744	3485.74	5276.01	14.4101	8.60763	1.22803	4.2894	15.6769	0	0	0.847943
setup	0	2018-07-10 23:00:00	2.94803e-10	2.9008	1.99929	0.00444648	0	5.16778e-07	1.07471e-06	0.000180623	0.00328841	0.00656419	9.41091e-08	0	0	0	1.70283	0.14873	0.0332491	0.0060209	0.0136266	0.0659267	0.243041	0.230589	0.0473982	0.000223173	113.813	115634	37778.4	57587.3	107.638	292.304	39.0162	39.1638	17.7223	0	0	8.73748	10744	3485.76	5276.02	14.3149	8.6074	1.21316	4.39051	15.7916	0	0	0.848809
setup	0	2018-07-11 23:00:00	2.93224e-10	2.86793	1.96296	0.00323393	0	6.10915e-07	1.12453e-06	0.000175731	0.00280309	0.00489292	9.77281e-08	0	0	0	1.86209	0.147957	0.0535258	0.00883739	0.0136267	0.0637727	0.241135	0.223743	0.0426132	0.000209224	113.213	115633	37778.2	57587.1	106.563	293.017	38.567	40.5018	18.7469	0	0	8.73504	10744	3485.79	5276.03	14.2124	8.63027	1.19898	4.50797	15.894	0	0	0.846065
setup	0	2018-07-12 23:00:00	2.78509e-10	2.84278	2.00881	0.00203124	0	7.10725e-07	1.19735e-06	0.000168739	0.00238336	0.0042229	9.81094e-08	0	0	0	2.03051	0.147177	0.0635459	0.00959495	0.0136282	0.04261	0.246774	0.224793	0.042539	0.000202584	112.592	115632	37778	57586.7	105.497	293.894	38.1335	42.0052	19.5725	0	0	8.73221	10744	3485.82	5276.05	14.1008	8.66381	1.18533	4.64537	16.0018	0	0	0.847239
setup	0	2018-07-13 23:00:00	2.24326e-10	2.81807	2.43588	0.000857159	0	8.2194e-07	1.28724e-06	0.000158117	0.00206938	0.00663925	8.94149e-08	0	0	0	2.20789	0.146369	0.0819715	0.0113519	0.0136433	0.0339474	0.282569	0.257021	0.0661682	0.000226212	111.965	115631	37777.4	57586	104.719	294.945	37.7067	43.8248	19.3892	0	0	8.72654	10744	3485.83	5276.05	13.9742	8.71735	1.17199	4.83777	16.0539	0	0	0.839952
setup	0	2018-07-14 23:00:00	1.95202e-10	2.7963	2.46241	6.33914e-05	0	9.49202e-07	1.49966e-06	0.000168079	0.00222826	0.00800635	8.82296e-08	0	0	0	2.39391	0.145555	0.0890199	0.0113445	0.0136308	0.0445799	0.284583	0.268696	0.0684414	0.000246009	111.362	115630	37776.7	57585.2	104.17	296.178	37.3229	45.2122	19.3283	0	0	8.71972	10744	3485.84	5276.05	13.8703	8.77776	1.16009	5.00964	16.0935	0	0	0.843061
setup	0	2018-07-15 23:00:00	1.69937e-10	2.77301	2.19084	4.04189e-05	0	1.08826e-06	2.1391e-06	0.000182545	0.00246803	0.00635013	9.449e-08	0	0	0	2.58812	0.14477	0.0963651	0.0113356	0.0136258	0.0179265	0.261301	0.259075	0.0538316	0.000242495	110.731	115629	37776.2	57584.7	103.525	297.6	36.9593	46.2828	19.9632	0	0	8.71425	10744	3485.88	5276.09	13.7926	8.84523	1.14893	5.13582	16.2003	0	0	0.841828
setup	0	2018-07-16 23:00:00	1.34421e-10	2.74646	2.03185	4.37991e-05	0	1.23909e-06	3.3296e-06	0.000185818	0.00240841	0.00453022	9.77174e-08	0	0	0	2.78997	0.14395	0.104054	0.0113285	0.0136257	0.0164436	0.245815	0.24156	0.0432241	0.000221928	110.122	115628	37776	57584.3	102.742	299.218	36.6052	47.4195	20.8492	0	0	8.70529	10744	3485.93	5276.13	13.7218	8.92009	1.1382	5.25298	16.3154	0	0	0.837176
setup	0	2018-07-17 23:00:00	8.28001e-11	2.70836	1.91286	4.85191e-05	0	1.39355e-06	5.17241e-06	0.000180393	0.00220226	0.00318578	9.90022e-08	0	0	0	2.99874	0.143159	0.111916	0.0113169	0.0136256	-1.0842e-15	0.236526	0.225064	0.0353055	0.000200731	109.494	115628	37775.8	57584.1	101.856	301.04	36.2696	48.639	21.8769	0	0	8.69612	10744.1	3485.98	5276.19	13.648	9.00253	1.12817	5.37097	16.4496	0	0	0.839804
setup	0	2018-07-18 23:00:00	1.48008e-11	2.67336	1.81504	5.42297e-05	0	1.55097e-06	7.47659e-06	0.000172709	0.00193857	0.00229787	1.01323e-07	0	0	0	3.21359	0.142342	0.120009	0.011305	0.0136256	-1.0842e-15	0.230299	0.212803	0.0299322	0.000183519	108.865	115627	37775.7	57583.9	100.889	303.069	35.9644	49.9473	22.966	0	0	8.68482	10744.1	3486.04	5276.24	13.5684	9.09273	1.11917	5.4937	16.5818	0	0	0.838432
setup	0	2018-07-19 23:00:00	6.14895e-13	2.65442	1.75059	6.06921e-05	0	1.70788e-06	1.02276e-05	0.000164482	0.00168615	0.00171125	1.04178e-07	0	0	0	3.43353	0.141524	0.128222	0.0112903	0.0136256	-1.0842e-15	0.22829	0.203862	0.0257001	0.000170558	108.23	115627	37775.7	57583.8	99.863	305.31	35.6748	51.3375	24.0962	0	0	8.67353	10744.2	3486.09	5276.29	13.4814	9.19077	1.11078	5.62259	16.7145	0	0	0.833683
setup	0	2018-07-20 23:00:00	1.65222e-13	2.64121	1.7309	6.77872e-05	0	1.85959e-06	1.34434e-05	0.000157744	0.00146314	0.00132042	1.06966e-07	0	0	0	3.65743	0.140698	0.136584	0.0112756	0.0136258	-1.0842e-15	0.227889	0.199201	0.0222904	0.000160167	107.613	115626	37775.7	57583.7	98.8041	307.766	35.3954	52.8229	25.2161	0	0	8.66225	10744.2	3486.14	5276.34	13.3885	9.29675	1.10282	5.75956	16.8462	0	0	0.833801
setup	0	2018-07-21 23:00:00	4.20234e-14	2.60783	1.95073	7.54194e-05	0	2.00433e-06	1.70249e-05	0.000146863	0.0012466	0.00160843	9.83817e-08	0	0	0	3.884	0.139897	0.145045	0.0112609	0.0136315	-1.0842e-15	0.245867	0.215464	0.0302982	0.000163372	106.976	115626	37775.4	57583.4	97.8639	310.44	35.1372	54.6457	25.6476	0	0	8.65099	10744.2	3486.19	5276.39	13.28	9.41079	1.09563	5.93829	16.942	0	0	0.832113
setup	0	2018-07-22 23:00:00	1.1382e-14	2.60125	1.94497	8.36104e-05	0	2.14561e-06	2.08901e-05	0.000149822	0.00120851	0.00160633	1.00719e-07	0	0	0	4.11182	0.139069	0.153552	0.0112463	0.0136267	-1.0842e-15	0.248452	0.219619	0.0296544	0.000169287	106.373	115625	37775.2	57583.1	96.9596	313.33	34.8941	56.3877	26.1497	0	0	8.63975	10744.3	3486.24	5276.43	13.1716	9.53282	1.08902	6.12022	17.0394	0	0	0.826914
setup	0	2018-07-23 23:00:00	3.08532e-15	2.58218	1.87434	9.23298e-05	0	2.28586e-06	2.49418e-05	0.00015397	0.00119107	0.00133613	1.04634e-07	0	0	0	4.33931	0.138285	0.162048	0.0112317	0.0136258	-1.0842e-15	0.24272	0.214795	0.0246083	0.000165757	105.753	115624	37775	57582.9	96.039	316.435	34.6562	58.0302	26.873	0	0	8.62852	10744.3	3486.29	5276.48	13.0698	9.66284	1.08271	6.29301	17.1464	0	0	0.827153
setup	0	2018-07-24 23:00:00	8.08916e-16	2.56457	1.837	0.000101532	0	2.42588e-06	2.92157e-05	0.000152709	0.00113324	0.00115939	1.0666e-07	0	0	0	4.56478	0.137478	0.170468	0.0112171	0.013626	-1.0842e-15	0.240665	0.212017	0.0226637	0.000160382	105.133	115624	37774.9	57582.7	95.1129	319.754	34.4424	59.6654	27.65	0	0	8.6173	10744.4	3486.34	5276.53	12.9688	9.80072	1.07724	6.4643	17.2553	0	0	0.820393
setup	0	2018-07-25 23:00:00	2.07523e-16	2.55296	1.94866	0.000111149	0	2.56752e-06	3.38236e-05	0.000149087	0.00106475	0.00119315	1.05211e-07	0	0	0	4.7864	0.136672	0.178744	0.0112025	0.0136276	-1.0842e-15	0.249592	0.218787	0.0244101	0.000160534	104.507	115623	37774.7	57582.4	94.2372	323.279	34.2205	61.4403	28.1964	0	0	8.6061	10744.4	3486.39	5276.58	12.8646	9.94626	1.07166	6.65298	17.3509	0	0	0.826069
setup	0	2018-07-26 23:00:00	5.92923e-17	2.55097	1.91712	0.000121334	0	2.71071e-06	3.81666e-05	0.000150674	0.00104812	0.00113812	1.09355e-07	0	0	0	5.00223	0.135859	0.186804	0.0111879	0.0136261	-1.0842e-15	0.249573	0.218706	0.0235394	0.000162614	103.893	115623	37774.5	57582.2	93.3664	327.005	34.0198	63.1505	28.8328	0	0	8.59491	10744.5	3486.44	5276.63	12.7612	10.0992	1.06687	6.83894	17.4504	0	0	0.821466
setup	0	2018-07-27 23:00:00	0	2.55693	1.94543	0.00013204	0	2.85448e-06	4.23739e-05	0.00015243	0.00103026	0.0010587	1.14188e-07	0	0	0	5.21024	0.135061	0.194572	0.0111734	0.0136262	-1.0842e-15	0.252431	0.220748	0.0220594	0.000163376	103.279	115622	37774.3	57582	92.4906	330.92	33.8018	64.8789	29.5277	0	0	8.58373	10744.5	3486.49	5276.68	12.6598	10.2591	1.0617	7.02618	17.5533	0	0	0.813378
setup	0	2018-07-28 23:00:00	0	2.57246	1.91236	0.000143331	0	2.99856e-06	4.61687e-05	0.000155205	0.00102269	0.000895271	1.24213e-07	0	0	0	5.40832	0.134263	0.201969	0.0111589	0.0136256	-1.0842e-15	0.251482	0.217051	0.0188695	0.000162895	102.517	115622	37774.1	57581.7	91.5617	335.014	33.5675	66.5774	30.4374	0	0	8.57258	10744.6	3486.55	5276.74	12.5605	10.4256	1.05618	7.20705	17.6681	0	0	0.818582
setup	0	2018-07-29 23:00:00	0	2.5858	2.00846	0.000155163	0	3.14529e-06	4.90161e-05	0.000155145	0.000983816	0.000936834	1.29561e-07	0	0	0	5.59429	0.133273	0.208914	0.0111443	0.013627	-1.0842e-15	0.260768	0.224703	0.0209524	0.000166345	101.756	115621	37773.9	57581.5	90.6456	339.274	33.3393	68.4376	31.1342	0	0	8.56143	10744.6	3486.6	5276.79	12.4552	10.5982	1.05099	7.40484	17.7725	0	0	0.814492
setup	0	2018-07-30 23:00:00	0	2.57145	2.54589	0.000167491	0	3.29649e-06	5.11677e-05	0.00015212	0.000975174	0.00186135	1.16059e-07	0	0	0	5.76594	0.132283	0.215324	0.0111299	0.0136392	-1.0842e-15	0.304669	0.265255	0.0383559	0.000190041	101.035	115620	37773.1	57580.6	90.0873	343.685	33.1142	70.6356	30.6644	0	0	8.5503	10744.6	3486.64	5276.82	12.338	10.7763	1.04601	7.67575	17.8049	0	0	0.811076
setup	0	2018-07-31 23:00:00	0	2.54842	2.65624	0.000178058	0	3.45549e-06	5.31903e-05	0.000167077	0.00119419	0.00308067	1.13168e-07	0	0	0	5.92103	0.131345	0.221116	0.0111154	0.0136313	-1.0842e-15	0.30672	0.284629	0.047509	0.000219687	100.362	115619	37772.3	57579.7	90.0274	348.234	32.9188	71.7956	29.6623	0	0	8.53919	10744.7	3486.68	5276.86	12.2203	10.9596	1.04201	7.90145	17.6804	0	0	0.815572
setup	0	2018-08-01 23:00:00	0	2.53764	2.4117	0.000186679	0	3.62559e-06	5.46349e-05	0.000185244	0.00148764	0.00338125	1.15171e-07	0	0	0	6.05735	0.130471	0.226207	0.0111009	0.0136265	-1.0842e-15	0.274223	0.272438	0.0441123	0.000233686	99.7431	115618	37771.7	57579.1	90.1365	352.899	32.7499	72.0528	29.6252	0	0	8.52808	10744.7	3486.73	5276.91	12.1877	11.147	1.03896	8.02804	17.7139	0	0	0.812505
setup	0	2018-08-02 23:00:00	0	2.54804	2.20348	0.000195665	0	3.80812e-06	5.60863e-05	0.000196639	0.0016637	0.00287273	1.21655e-07	0	0	0	6.17273	0.129666	0.230515	0.0110865	0.0136257	-1.0842e-15	0.254947	0.258681	0.0368678	0.000232174	99.0183	115617	37771.3	57578.6	90.0627	357.657	32.5714	72.2667	30.0927	0	0	8.517	10744.8	3486.79	5276.97	12.1732	11.3379	1.03571	8.10686	17.7915	0	0	0.813301
setup	0	2018-08-03 23:00:00	0	2.54613	2.09232	0.000205098	0	4.00455e-06	5.7262e-05	0.000199039	0.00166485	0.00229766	1.26127e-07	0	0	0	6.26506	0.128724	0.233963	0.0110721	0.0136257	-1.0842e-15	0.244612	0.243973	0.0313502	0.000221471	98.1843	115616	37771.1	57578.3	89.7813	362.485	32.3926	72.6949	30.7118	0	0	8.50593	10744.8	3486.85	5277.03	12.1532	11.5312	1.03257	8.17823	17.8872	0	0	0.806462
setup	0	2018-08-04 23:00:00	0	2.5051	2.0261	0.00021497	0	4.21527e-06	5.82075e-05	0.000193576	0.001557	0.00191772	1.23134e-07	0	0	0	6.33232	0.12764	0.236475	0.0110577	0.0136258	-1.0842e-15	0.239054	0.233663	0.0287269	0.000206974	97.3155	115616	37770.9	57578.1	89.3985	367.362	32.2568	73.2899	31.311	0	0	8.49487	10744.9	3486.91	5277.1	12.1242	11.7264	1.0308	8.25544	17.9841	0	0	0.813908
setup	0	2018-08-05 23:00:00	0	2.44381	2.06576	0.000226067	0	4.4393e-06	5.75397e-05	0.000182546	0.00141891	0.0019999	1.1403e-07	0	0	0	6.37264	0.12651	0.237981	0.0110433	0.0136271	-1.0842e-15	0.242322	0.236308	0.0324007	0.000201174	96.4295	115615	37770.7	57577.9	89.1061	372.262	32.1854	73.8885	31.6937	0	0	8.48383	10744.9	3486.97	5277.16	12.0947	11.9223	1.03105	8.33885	18.067	0	0	0.805443
setup	0	2018-08-06 23:00:00	0	2.39282	1.98047	0.000237347	0	4.67551e-06	5.70621e-05	0.000181193	0.00137216	0.00173606	1.13378e-07	0	0	0	6.38428	0.125358	0.238416	0.011029	0.0136257	-1.0842e-15	0.2356	0.228926	0.028377	0.00019591	95.5891	115615	37770.6	57577.7	88.7489	377.155	32.1294	74.4904	32.2272	0	0	8.4728	10745	3487.03	5277.22	12.0636	12.118	1.03185	8.41993	18.1569	0	0	0.811949
setup	0	2018-08-07 23:00:00	0	2.34751	1.90571	0.000249431	0	4.92105e-06	5.5603e-05	0.000178132	0.00130282	0.00152443	1.13969e-07	0	0	0	6.36572	0.124266	0.237722	0.0110146	0.0136256	-1.0842e-15	0.231177	0.225411	0.0267077	0.000189861	94.6684	115615	37770.6	57577.6	88.321	382.011	32.1057	75.1582	32.8231	0	0	8.46178	10745	3487.09	5277.28	12.0262	12.3122	1.03369	8.50385	18.251	0	0	0.807795
setup	0	2018-08-08 23:00:00	0	2.31435	1.89217	0.000262066	0	5.17371e-06	5.37224e-05	0.000176251	0.00123385	0.00129818	1.1784e-07	0	0	0	6.31564	0.123069	0.235852	0.0110003	0.0136257	-1.0842e-15	0.230448	0.22064	0.0237721	0.00018525	93.762	115614	37770.6	57577.6	87.8046	386.794	32.0629	75.9634	33.4573	0	0	8.45078	10745.1	3487.16	5277.35	11.9818	12.5036	1.035	8.59601	18.3476	0	0	0.812112
setup	0	2018-08-09 23:00:00	0	2.27886	1.88319	0.000274378	0	5.43487e-06	5.26063e-05	0.000173978	0.00116183	0.00117135	1.22027e-07	0	0	0	6.23294	0.121891	0.232764	0.010986	0.0136258	-1.0842e-15	0.231414	0.220919	0.0228348	0.000182961	92.862	115614	37770.6	57577.6	87.2315	391.474	32.0276	76.8741	34.074	0	0	8.4398	10745.2	3487.22	5277.41	11.9289	12.6911	1.03662	8.69778	18.4445	0	0	0.800643
setup	0	2018-08-10 23:00:00	0	2.2276	1.89454	0.000286299	0	5.70587e-06	5.1918e-05	0.000171082	0.00109273	0.00111229	1.21999e-07	0	0	0	6.11682	0.120721	0.228427	0.0109717	0.013626	-1.0842e-15	0.233201	0.222109	0.0229681	0.000180102	91.925	115614	37770.6	57577.5	86.6536	396.019	32.0135	77.8593	34.6173	0	0	8.42882	10745.2	3487.28	5277.48	11.8712	12.8735	1.03893	8.80947	18.5359	0	0	0.802807
setup	0	2018-08-11 23:00:00	0	2.14965	1.94232	0.000298511	0	5.98605e-06	5.07843e-05	0.000168023	0.0010329	0.00111354	1.16733e-07	0	0	0	5.96674	0.119502	0.222823	0.0109575	0.0136263	-1.0842e-15	0.235563	0.223402	0.0231995	0.000176802	90.9906	115614	37770.6	57577.5	86.1398	400.397	32.0248	78.8827	35.0028	0	0	8.41787	10745.3	3487.35	5277.54	11.8135	13.0497	1.04204	8.93109	18.6158	0	0	0.808925
setup	0	2018-08-12 23:00:00	0	2.07958	1.93241	0.000310398	0	6.27505e-06	4.99908e-05	0.000166617	0.00101095	0.00114416	1.14956e-07	0	0	0	5.78249	0.118288	0.215942	0.0109432	0.0136261	-1.0842e-15	0.236603	0.227264	0.0241466	0.000178168	90.0914	115613	37770.6	57577.5	85.6739	404.574	32.0647	79.8447	35.3807	0	0	8.40692	10745.3	3487.41	5277.6	11.7568	13.2183	1.04606	9.05459	18.6919	0	0	0.804297
setup	0	2018-08-13 23:00:00	0	2.00853	1.90253	0.000322068	0	6.57244e-06	4.95454e-05	0.00016774	0.0010019	0.00106037	1.15188e-07	0	0	0	5.56415	0.117119	0.207788	0.010929	0.0136257	-1.0842e-15	0.23353	0.224542	0.0220706	0.000175996	89.1753	115613	37770.7	57577.5	85.2041	408.517	32.1097	80.7862	35.8327	0	0	8.39599	10745.4	3487.47	5277.67	11.7028	13.3781	1.05026	9.17598	18.7701	0	0	0.802583
setup	0	2018-08-14 23:00:00	0	1.93707	1.868	0.00033373	0	6.87684e-06	4.87661e-05	0.000166734	0.000982594	0.00100025	1.16118e-07	0	0	0	5.31215	0.115928	0.198378	0.0109148	0.0136256	-1.0842e-15	0.231683	0.224909	0.0214584	0.000174408	88.278	115613	37770.8	57577.5	84.7222	412.192	32.1694	81.7288	36.323	0	0	8.38508	10745.5	3487.54	5277.74	11.6483	13.5278	1.05494	9.29675	18.8504	0	0	0.797573
setup	0	2018-08-15 23:00:00	0	1.86354	2.15659	0.000345069	0	7.18881e-06	4.82245e-05	0.000163614	0.0009592	0.00140658	1.08766e-07	0	0	0	5.02726	0.114761	0.187739	0.0109006	0.01363	-1.0842e-15	0.253473	0.24363	0.029356	0.000183805	87.3838	115612	37770.6	57577.3	84.4996	415.566	32.2066	82.6783	36.3365	0	0	8.37418	10745.5	3487.6	5277.8	11.6041	13.6663	1.05891	9.4362	18.8975	0	0	0.797211
setup	0	2018-08-16 23:00:00	0	1.78319	2.13319	0.000356049	0	7.50745e-06	4.81429e-05	0.000172557	0.00104902	0.0016076	1.10262e-07	0	0	0	4.71057	0.113599	0.175912	0.0108864	0.0136262	-1.0842e-15	0.254382	0.249252	0.0301179	0.000194637	86.5038	115612	37770.5	57577.1	84.3897	418.61	32.2524	83.335	36.5586	0	0	8.36329	10745.6	3487.66	5277.86	11.575	13.7924	1.06314	9.55715	18.9515	0	0	0.799529
setup	0	2018-08-17 23:00:00	0	1.69902	2.42299	0.000366567	0	7.83316e-06	4.80718e-05	0.000178408	0.0011524	0.00257435	1.04669e-07	0	0	0	4.3635	0.112455	0.162951	0.0108723	0.0136307	-1.0842e-15	0.276718	0.270643	0.0416678	0.000214195	85.6386	115611	37770	57576.6	84.7326	421.293	32.2964	83.5832	36.4657	0	0	8.35242	10745.6	3487.71	5277.92	11.5833	13.9049	1.06733	9.66213	18.9755	0	0	0.798149
setup	0	2018-08-18 23:00:00	0	1.59335	2.39566	0.000377034	0	8.16347e-06	4.75587e-05	0.000190944	0.00138073	0.00330246	1.02194e-07	0	0	0	3.98781	0.11133	0.148921	0.0108581	0.0136267	-1.0842e-15	0.272853	0.27826	0.0448105	0.000229866	84.7948	115611	37769.6	57576.2	85.3442	423.591	32.3778	83.2521	36.6424	0	0	8.34156	10745.7	3487.77	5277.98	11.6344	14.003	1.07268	9.70887	19.0155	0	0	0.796311
setup	0	2018-08-19 23:00:00	0	1.48914	2.31863	0.000387205	0	8.49765e-06	4.72363e-05	0.000205203	0.00160495	0.00339253	1.02415e-07	0	0	0	3.58558	0.110233	0.1339	0.010844	0.0136258	-1.0842e-15	0.263035	0.274552	0.0412845	0.000234563	83.9921	115610	37769.3	57575.8	85.93	425.478	32.4477	82.8298	37.0457	0	0	8.33072	10745.8	3487.83	5278.04	11.7039	14.0857	1.07762	9.72187	19.0783	0	0	0.803942
setup	0	2018-08-20 23:00:00	0	1.38482	2.24355	0.000396847	0	8.83472e-06	4.74755e-05	0.000208748	0.00172822	0.00336855	1.02922e-07	0	0	0	3.15915	0.10919	0.117976	0.0108299	0.0136257	-1.0842e-15	0.256021	0.27469	0.0412885	0.000235267	83.216	115610	37769.1	57575.5	86.4355	426.93	32.5295	82.4571	37.5244	0	0	8.31989	10745.8	3487.9	5278.11	11.7753	14.1522	1.08293	9.7224	19.154	0	0	0.793935
setup	0	2018-08-21 23:00:00	0	1.27952	2.23903	0.000405802	0	9.17578e-06	4.83302e-05	0.000213032	0.00179225	0.00323817	1.04816e-07	0	0	0	2.71117	0.108181	0.101246	0.0108159	0.0136258	-1.0842e-15	0.255774	0.271291	0.0393355	0.0002351	82.4797	115609	37768.9	57575.3	86.8407	427.927	32.5765	82.2402	38.022	0	0	8.30907	10745.9	3487.96	5278.18	11.8412	14.2015	1.08709	9.72711	19.2343	0	0	0.799162
