%global
       time = "2008-01-01/1"

%climate
        id = 0

%attributes
        elevation = "719"
        latitude = "47.48"
        longitude = "11.06"

%data
prec	tavg	tmax	tmin	grad	wind
0	6.404166667	15.3	-0.1	148.9367871	1.5
0	8.425	20.4	0.7	141.4217696	1.3
0	12.39166667	21.6	5.1	121.8097052	1.5
0	12.10833333	20.4	6.1	129.8008503	1.3
0	13.27083333	24	5.7	107.872422	1.4
19.2	13.47916667	20.1	10.6	38.00535545	1.7
0	11.10416667	17.6	6.3	127.3770674	1.4
0	10.65833333	21.1	4.5	114.946254	1.2
0	11.75833333	22.6	5	123.037041	1.2
0.5	11.62083333	19.1	5.7	65.47124588	1.2
0	12.3875	23.4	6.7	118.3148784	1.5
6	8.458333333	10.6	5.7	39.15200262	1.4
6.4	7.570833333	9.8	6.3	48.98888142	0.8
0	6.741666667	10.2	4.9	94.8313775	1.3
0	8.0625	14.2	2.8	75.16710179	1
0	9.4625	17.8	5.3	73.25368796	1.3
9.4	5.458333333	9.2	0.3	31.80315226	1.7
0	5.691666667	15.3	-0.2	73.82556371	1.2
3.2	4.720833333	7.8	1.8	55.64778646	1.5
20.8	6.216666667	8.1	4.3	14.18995621	0.9
0	6.433333333	15.9	1.6	93.69098008	1.1
0	7.516666667	16.7	1.4	94.45697258	1.1
10.9	6.108333333	7.9	2	25.7861581	1.2
8.8	2.854166667	9.1	0.3	40.63728142	1.4
4.4	1.491666667	4.2	0	75.18135058	1.2
0	0.254166667	4.5	-2.8	78.62484708	1.2
0	2.066666667	3.2	1	27.14750794	1.1
10	1.041666667	3	-0.8	19.34844356	0.8
0.7	1.108333333	2.9	0.2	43.28728788	1.2
0	1.416666667	2.4	-0.6	26.47894018	0.9
0	2.079166667	3.3	1.2	30.24254216	1.1
0	1.883333333	9.2	-1.5	76.96356721	1.4
0.3	2.879166667	8.7	0.5	28.43728096	1.6
3.5	1.970833333	2.9	0.6	14.13584186	1
0.1	2.3	4.3	-0.1	58.59474883	1.7
0	2.620833333	5.1	1.6	46.61461321	1.4
10.6	1.166666667	2.3	0.2	9.176560658	0.7
15.9	0.508333333	1.1	0.2	15.76593737	0.7
2.5	-3.320833333	0.4	-7.4	66.24928929	2.1
4.6	-4.2125	-2.4	-6.2	34.71965511	1
0.1	-8.175	-2.6	-11.7	66.46768742	1
0	-5.916666667	-1.2	-12.8	42.42565404	0.9
0	-0.55	2.1	-2.5	61.093007	1.1
4.2	-0.666666667	2.8	-4.4	41.08548338	1.1
0	-6.991666667	-0.4	-9.5	61.53761279	1.2
0	-7.575	0.1	-10.8	59.84145013	1.3
0	-4.720833333	2.6	-8.1	59.58572463	1.3
0	-2.904166667	3.9	-7.8	58.02654313	1.2
0	-1.533333333	8.8	-5.4	57.26748721	1.3
3.9	1.8625	7.2	-0.5	17.51553054	3.2
0	0.9375	3.9	-3	23.05103924	1.6
0	-3.254166667	4.4	-6.2	52.52833054	1
0	-1.8875	3.8	-6.4	46.63610808	1.4
0	-0.408333333	7.3	-3.7	1.39800073	1.2
0	-2.504166667	5.2	-5.1	44.50210958	1.3
0	-3.283333333	3.5	-5.7	43.096417	1.2
0	-4.416666667	2.9	-6.5	43.0791165	1.2
2.4	-2.870833333	2.3	-7.4	43.22990829	1.3
0	-1.620833333	3.5	-4.8	44.78704329	1
0	-3.379166667	3.4	-5.5	42.24331475	1.2
0	-2.170833333	5.5	-4.9	45.02405708	1.3
0	-2.725	3.4	-5.8	29.6099234	1.2
0	-0.65	3.8	-5.6	25.09856682	1.2
1.3	1.258333333	6.5	-2	33.29422947	1
0	-1.504166667	3.3	-3.3	39.88609011	1.3
0	0.9125	7.8	-3	50.07002571	1.2
0	0.508333333	5.8	-1.6	41.54854551	1.4
0	5.825	11.2	-0.3	36.38487635	2.2
0	5.425	9.1	2.6	35.08123528	1.6
6.3	2.108333333	3.6	0.7	11.72165638	1.2
0.3	0.495833333	4.8	-2.5	41.68065	1.1
0.2	0.4625	6.8	-2.8	45.80214404	1.5
2.7	1.475	3.8	-0.6	26.0767412	0.8
0	-2.254166667	2.3	-5.7	44.38400825	1
0	-4.4125	2.2	-6.5	52.03423154	1
